date,state,positive,posNeg
20200314,IA,17.0,100
20200314,ID,2.0,176
20200314,IL,46.0,362
20200314,IN,15.0,89
20200314,KS,6.0,99
20200314,KY,14.0,153
20200314,LA,51.0,160
20200314,MA,38.0,38
20200314,MD,26.0,120
20200314,ME,3.0,94
20200314,MI,1196.0,1401
20200314,MN,90.0,937
20200314,MO,4.0,94
20200314,MS,6.0,90
20200314,MT,5.0,108
20200314,NC,23.0,160
20200314,ND,1.0,55
20200314,NE,14.0,94
20200314,NH,7.0,219
20200314,NJ,50.0,147
20200314,NM,10.0,247
20200314,NV,20.0,188
20200314,NY,524.0,3303
20200314,OH,13.0,63
20200314,OK,4.0,40
20200314,OR,30.0,367
20200314,PA,47.0,252
20200314,RI,20.0,218
20200314,SC,13.0,123
20200314,SD,9.0,191
20200314,TN,32.0,162
20200314,TX,51.0,51
20200314,UT,6.0,137
20200314,VA,30.0,147
20200314,VT,8.0,340
20200314,WA,2484.0,18207
20200314,WI,23.0,192
20200314,WV,0.0,26
20200314,WY,2.0,2
20200313,AK,1.0,60
20200313,AL,1.0,12
20200313,AR,9.0,39
20200313,AZ,9.0,103
20200313,CA,202.0,1118
20200313,CO,72.0,596
20200313,CT,6.0,105
20200313,DE,4.0,34
20200313,FL,50.0,528
20200313,GA,42.0,42
20200313,HI,2.0,2
20200313,IA,16.0,99
20200313,ID,0.0,131
20200313,IL,32.0,326
20200313,IN,12.0,73
20200313,KS,6.0,99
20200313,KY,11.0,118
20200313,LA,36.0,73
20200313,MA,23.0,23
20200313,MD,17.0,111
20200313,ME,3.0,94
20200313,MI,945.0,1078
20200313,MN,62.0,603
20200313,MO,2.0,73
20200313,MS,4.0,45
20200313,MT,1.0,56
20200313,NC,15.0,101
20200313,ND,1.0,40
20200313,NE,13.0,93
20200313,NH,6.0,100
20200313,NJ,50.0,147
20200313,NM,10.0,200
20200313,NV,11.0,179
20200313,NY,421.0,3200
20200313,OH,13.0,63
20200313,OK,3.0,39
20200313,OR,30.0,367
20200313,PA,41.0,181
20200313,RI,14.0,156
20200313,SC,12.0,87
20200313,SD,9.0,82
20200313,TN,26.0,142
20200313,TX,39.0,39
20200313,UT,6.0,137
20200313,VA,30.0,147
20200313,VT,5.0,228
20200313,WA,2218.0,15878
20200313,WI,23.0,192
20200313,WV,0.0,17
20200313,WY,1.0,1
20200312,AK,0.0,46
20200312,AL,0.0,10
20200312,AR,6.0,30
20200312,AZ,9.0,91
20200312,CA,202.0,1118
20200312,CO,45.0,343
20200312,CT,6.0,95
20200312,DE,4.0,27
20200312,FL,32.0,333
20200312,GA,31.0,31
20200312,HI,2.0,2
20200312,IA,14.0,81
20200312,ID,0.0,93
20200312,IL,25.0,291
20200312,IN,12.0,64
20200312,KS,4.0,45
20200312,KY,8.0,64
20200312,LA,14.0,51
20200312,MA,8.0,8
20200312,MD,12.0,106
20200312,ME,1.0,66
20200312,MI,702.0,793
20200312,MN,43.0,350
20200312,MO,1.0,65
20200312,MS,1.0,42
20200312,MT,1.0,35
20200312,NC,12.0,72
20200312,ND,1.0,13
20200312,NE,10.0,90
20200312,NH,6.0,100
20200312,NJ,30.0,104
20200312,NM,5.0,160
20200312,NV,7.0,175
20200312,NY,216.0,308
20200312,OH,5.0,35
20200312,OK,3.0,39
20200312,OR,19.0,305
20200312,PA,22.0,138
20200312,RI,5.0,99
20200312,SC,10.0,58
20200312,SD,8.0,35
20200312,TN,18.0,97
20200312,TX,23.0,23
20200312,UT,4.0,135
20200312,VA,17.0,134
20200312,VT,2.0,138
20200312,WA,1921.0,11644
20200312,WI,9.0,93
20200312,WV,0.0,7
20200312,WY,1.0,1
20200311,AK,0.0,46
20200311,AL,0.0,10
20200311,AR,0.0,12
20200311,AZ,9.0,68
20200311,CA,157.0,1073
20200311,CO,28.0,279
20200311,CT,3.0,74
20200311,DE,1.0,18
20200311,FL,28.0,329
20200311,GA,22.0,22
20200311,HI,2.0,2
20200311,IA,13.0,59
20200311,ID,0.0,67
20200311,IL,19.0,263
20200311,IN,10.0,43
20200311,KS,1.0,42
20200311,KY,8.0,54
20200311,LA,6.0,43
20200311,MD,9.0,103
20200311,ME,0.0,42
20200311,MI,497.0,554
20200311,MN,21.0,238
20200311,MO,1.0,1
20200311,MS,0.0,20
20200311,MT,0.0,21
20200311,NC,7.0,7
20200311,ND,0.0,7
20200311,NE,5.0,52
20200311,NH,4.0,42
20200311,NJ,24.0,81
20200311,NM,3.0,90
20200311,NV,5.0,173
20200311,NY,216.0,308
20200311,OH,4.0,25
20200311,OK,2.0,17
20200311,OR,19.0,305
20200311,PA,16.0,104
20200311,RI,5.0,99
20200311,SC,9.0,41
20200311,SD,5.0,18
20200311,TN,7.0,57
20200311,TX,21.0,21
20200311,UT,2.0,2
20200311,VA,9.0,69
20200311,VT,2.0,93
20200311,WA,1665.0,7880
20200311,WI,3.0,46
20200311,WV,0.0,3
20200311,WY,0.0,0
20200310,AK,0.0,23
20200310,AL,0.0,0
20200310,AR,0.0,12
20200310,AZ,6.0,57
20200310,CA,133.0,823
20200310,CO,12.0,154
20200310,CT,2.0,56
20200310,DE,0.0,17
20200310,FL,19.0,241
20200310,GA,17.0,17
20200310,HI,2.0,2
20200310,IA,8.0,40
20200310,ID,0.0,41
20200310,IL,19.0,263
20200310,IN,6.0,36
20200310,KS,1.0,18
20200310,KY,6.0,34
20200310,LA,1.0,12
20200310,MD,6.0,95
20200310,ME,0.0,20
20200310,MI,358.0,397
20200310,MN,11.0,143
20200310,MO,1.0,1
20200310,MS,0.0,0
20200310,MT,0.0,15
20200310,NC,7.0,7
20200310,ND,0.0,6
20200310,NE,3.0,50
20200310,NH,4.0,42
20200310,NJ,15.0,59
20200310,NM,0.0,69
20200310,NV,1.0,15
20200310,NY,173.0,265
20200310,OH,3.0,17
20200310,OK,2.0,17
20200310,OR,15.0,228
20200310,PA,12.0,12
20200310,RI,3.0,61
20200310,SC,7.0,31
20200310,SD,0.0,11
20200310,TN,7.0,7
20200310,TX,13.0,13
20200310,UT,2.0,2
20200310,VA,8.0,61
20200310,VT,1.0,61
20200310,WA,1453.0,5613
20200310,WI,2.0,38
20200310,WV,0.0,2
20200310,WY,0.0,0
20200309,AK,0.0,23
20200309,AL,0.0,0
20200309,AR,0.0,12
20200309,AZ,5.0,49
20200309,CA,114.0,804
20200309,CO,9.0,142
20200309,CT,1.0,47
20200309,DE,0.0,15
20200309,FL,18.0,158
20200309,GA,12.0,12
20200309,HI,2.0,2
20200309,IA,3.0,29
20200309,ID,0.0,41
20200309,IL,7.0,198
20200309,IN,2.0,2
20200309,KS,1.0,12
20200309,KY,4.0,21
20200309,LA,1.0,6
20200309,MD,5.0,78
20200309,ME,0.0,1
20200309,MI,254.0,290
20200309,MN,5.0,85
20200309,MO,1.0,1
20200309,MS,0.0,0
20200309,MT,0.0,11
20200309,NC,2.0,2
20200309,ND,0.0,0
20200309,NE,3.0,39
20200309,NH,4.0,42
20200309,NJ,11.0,46
20200309,NM,0.0,57
20200309,NV,1.0,15
20200309,NY,142.0,234
20200309,OH,3.0,14
20200309,OK,1.0,9
20200309,OR,14.0,179
20200309,PA,10.0,10
20200309,RI,3.0,33
20200309,SC,7.0,31
20200309,SD,0.0,5
20200309,TN,3.0,3
20200309,TX,12.0,12
20200309,UT,1.0,1
20200309,VA,3.0,41
20200309,VT,1.0,37
20200309,WA,1237.0,3829
20200309,WI,1.0,37
20200309,WV,0.0,2
20200309,WY,0.0,0
20200308,AK,0.0,14
20200308,AL,0.0,0
20200308,AR,0.0,6
20200308,AZ,5.0,49
20200308,CA,88.0,550
20200308,CO,8.0,112
20200308,CT,1.0,30
20200308,DE,0.0,10
20200308,FL,17.0,135
20200308,GA,7.0,7
20200308,HI,1.0,1
20200308,IA,0.0,15
20200308,ID,0.0,27
20200308,IL,6.0,197
20200308,IN,2.0,2
20200308,KS,1.0,12
20200308,KY,1.0,14
20200308,LA,0.0,5
20200308,MD,3.0,55
20200308,ME,0.0,1
20200308,MI,168.0,194
20200308,MN,2.0,50
20200308,MO,1.0,1
20200308,MS,0.0,0
20200308,MT,0.0,11
20200308,NC,2.0,2
20200308,ND,0.0,0
20200308,NE,1.0,18
20200308,NH,4.0,42
20200308,NJ,6.0,37
20200308,NM,0.0,48
20200308,NV,1.0,15
20200308,NY,105.0,197
20200308,OH,0.0,10
20200308,OK,1.0,9
20200308,OR,14.0,114
20200308,PA,6.0,6
20200308,RI,3.0,33
20200308,SC,2.0,10
20200308,SD,0.0,5
20200308,TN,3.0,3
20200308,TX,8.0,8
20200308,UT,1.0,1
20200308,VA,2.0,38
20200308,VT,1.0,31
20200308,WA,1065.0,2805
20200308,WI,1.0,32
20200308,WV,0.0,2
20200308,WY,0.0,0
20200307,AK,0.0,12
20200307,AL,0.0,0
20200307,AR,0.0,6
20200307,AZ,5.0,49
20200307,CA,69.0,531
20200307,CO,8.0,63
20200307,CT,0.0,0
20200307,DE,0.0,10
20200307,FL,14.0,114
20200307,GA,6.0,6
20200307,HI,1.0,1
20200307,IA,0.0,15
20200307,ID,0.0,27
20200307,IL,6.0,197
20200307,IN,1.0,1
20200307,KS,0.0,11
20200307,KY,1.0,10
20200307,LA,0.0,0
20200307,MD,3.0,44
20200307,ME,0.0,1
20200307,MI,128.0,146
20200307,MN,2.0,50
20200307,MO,0.0,0
20200307,MS,0.0,0
20200307,MT,0.0,11
20200307,NC,2.0,2
20200307,ND,0.0,0
20200307,NE,1.0,18
20200307,NH,2.0,22
20200307,NJ,4.0,4
20200307,NM,0.0,48
20200307,NV,1.0,15
20200307,NY,76.0,168
20200307,OH,0.0,9
20200307,OK,1.0,1
20200307,OR,7.0,84
20200307,PA,4.0,4
20200307,RI,3.0,33
20200307,SC,2.0,10
20200307,SD,0.0,5
20200307,TN,1.0,1
20200307,TX,8.0,8
20200307,UT,1.0,1
20200307,VA,0.0,31
20200307,VT,1.0,26
20200307,WA,912.0,2282
20200307,WI,1.0,32
20200307,WV,0.0,2
20200307,WY,0.0,0
20200306,AK,0.0,8
20200306,AR,0.0,6
20200306,AZ,3.0,36
20200306,CA,60.0,522
20200306,CO,2.0,48
20200306,DE,0.0,10
20200306,FL,9.0,64
20200306,GA,2.0,2
20200306,IA,0.0,15
20200306,IL,5.0,185
20200306,IN,1.0,1
20200306,KS,0.0,4
20200306,KY,0.0,7
20200306,MD,3.0,29
20200306,MI,98.0,106
20200306,MN,1.0,37
20200306,NC,2.0,2
20200306,NE,0.0,17
20200306,NH,2.0,22
20200306,NJ,1.0,1
20200306,NM,0.0,16
20200306,NV,1.0,15
20200306,NY,33.0,125
20200306,OH,0.0,8
20200306,OR,3.0,67
20200306,PA,2.0,2
20200306,RI,3.0,20
20200306,SC,0.0,5
20200306,TN,1.0,1
20200306,TX,5.0,5
20200306,VA,0.0,21
20200306,VT,0.0,0
20200306,WA,813.0,1879
20200306,WI,1.0,32
20200306,WV,0.0,1
20200305,AZ,2.0,30
20200305,CA,53.0,515
20200305,CO,0.0,19
20200305,FL,9.0,40
20200305,GA,2.0,2
20200305,IL,5.0,170
20200305,MD,0.0,17
20200305,MI,72.0,80
20200305,NC,1.0,1
20200305,NE,0.0,17
20200305,NH,2.0,18
20200305,NJ,1.0,1
20200305,NV,1.0,15
20200305,NY,22.0,98
20200305,OH,0.0,7
20200305,OR,3.0,48
20200305,RI,2.0,19
20200305,SC,0.0,5
20200305,TN,1.0,1
20200305,TX,1.0,1
20200305,VA,0.0,18
20200305,WA,731.0,1403
20200305,WI,1.0,20
20200304,AZ,2.0,29
20200304,CA,53.0,515
20200304,FL,2.0,26
20200304,GA,2.0,2
20200304,IL,4.0,128
20200304,MI,52.0,52
20200304,NC,1.0,1
20200304,NH,2.0,12
20200304,NY,6.0,54
20200304,OR,3.0,32
20200304,RI,2.0,13
20200304,SC,0.0,5
20200304,TX,1.0,1
20200304,WA,626.0,1043
20200304,WI,1.0,20
20200303,MI,34.0,34
20200303,RI,2.0,8
20200303,WA,534.0,798
20200302,MI,18.0,18
20200302,RI,1.0,1
20200302,WA,450.0,573
20200301,MI,9.0,9
20200301,RI,1.0,1
20200301,WA,377.0,389
20200229,WA,299.0,316
20200228,WA,275.0,275
20200227,WA,235.0,235
20200226,WA,208.0,208
20200225,WA,179.0,179
20200224,WA,148.0,148
20200223,WA,122.0,122
20200222,WA,106.0,106
20200221,WA,93.0,93
20200220,WA,82.0,82
20200219,WA,69.0,69
20200218,WA,59.0,59
20200217,WA,50.0,50
20200216,WA,35.0,35
20200215,WA,28.0,28
20200214,WA,21.0,21
20200213,WA,18.0,18
20200212,WA,18.0,18
20200211,WA,17.0,17
20200210,WA,16.0,16
20200209,WA,13.0,13
20200208,WA,13.0,13
20200207,WA,12.0,12
20200206,WA,11.0,11
20200205,WA,8.0,8
20200204,WA,8.0,8
20200203,WA,7.0,7
20200202,WA,6.0,6
20200201,WA,4.0,4
20200131,WA,3.0,3
20200130,WA,3.0,3
20200129,WA,3.0,3
20200128,WA,2.0,2
20200127,WA,2.0,2
20200126,WA,2.0,2
20200125,WA,2.0,2
20200124,WA,2.0,2
20200123,WA,2.0,2
20200122,WA,2.0,2
